Condition,PTE,Subject,Pair
Math,1.2541587625855,1,1
Math,1.26947078093607,1,2
Math,1.25249779614096,1,3
Math,1.26027612562573,1,4
Math,1.0844479431872,2,1
Math,1.13209242568736,2,2
Math,1.22383606800193,2,3
Math,0.988864959513998,2,4
Math,1.05626755647171,2,5
Math,1.13524866901757,2,6
Math,0.949893162441798,2,7
Math,1.00944000846245,2,8
Math,1.09522693457758,2,9
Math,1.03507353324668,2,10
Math,1.09516586708716,2,11
Math,1.16690611300184,2,12
Math,0.860051443213433,2,13
Math,0.907389750173421,2,14
Math,0.986671347565914,2,15
Math,0.881424893500094,2,16
Math,0.938941745508829,2,17
Math,1.00818620300359,2,18
Math,0.983915722428086,3,1
Math,0.806189383339959,4,1
Math,0.589677937284469,4,2
Math,0.883581179087866,4,3
Math,0.777423785610657,4,4
Math,0.650018988519152,4,5
Math,0.853465490451949,4,6
Math,0.801794666927744,4,7
Math,0.606009000081426,4,8
Math,0.874275403555878,4,9
Math,0.781809505421769,4,10
Math,0.614569182947966,4,11
Math,0.882658811760378,4,12
Math,0.746871742279313,4,13
Math,0.613972369612346,4,14
Math,0.832528784694105,4,15
Math,0.790273999891828,4,16
Math,0.612311944460597,4,17
Math,0.889187755000959,4,18
Math,1.03613498212806,5,1
Math,1.034477380002,5,2
Math,1.08049489823393,5,3
Math,1.05041782750868,5,4
Math,1.01019037824944,5,5
Math,1.03588444324181,5,6
Math,1.02226592353722,5,7
Math,1.02437521063225,5,8
Math,1.08122520429834,5,9
Math,1.0236472808421,5,10
Math,1.00463452184428,5,11
Math,1.04178430780825,5,12
Math,1.00771416530642,5,13
Math,1.0022223384361,5,14
Math,1.05744204503666,5,15
Math,1.01773664144544,5,16
Math,0.982103415159417,5,17
Math,1.02954665784684,5,18
Math,1.02211636622437,5,19
Math,1.01884070895013,5,20
Math,1.08256610902243,5,21
Math,1.02573646982951,5,22
Math,0.993674266885723,5,23
Math,1.04331406894096,5,24
Math,1.0457621814203,5,25
Math,1.0478744317427,5,26
Math,1.10347808719008,5,27
Math,1.05170555280259,5,28
Math,1.02469111369757,5,29
Math,1.06547242360264,5,30
Math,1.1203825446791,5,31
Math,1.11715892176475,5,32
Math,1.15374253446538,5,33
Math,1.11547410662736,5,34
Math,1.09529768562641,5,35
Math,1.11694982719364,5,36
Math,1.04611235942297,5,37
Math,1.05645930221449,5,38
Math,1.09012766667623,5,39
Math,1.05551251266766,5,40
Math,1.03579201079292,5,41
Math,1.05632335887699,5,42
Math,1.26136181054227,6,1
Math,1.26195904070392,6,2
Math,1.27314733471632,6,3
Math,1.25497787138087,6,4
Math,1.28517478969878,6,5
Math,1.27838021398315,6,6
Rest,1.11928471442512,1,1
Rest,1.14745671316334,1,2
Rest,1.16434987051194,1,3
Rest,1.19535242455547,1,4
Rest,1.03822918488836,2,1
Rest,1.05751995406688,2,2
Rest,1.15793554155644,2,3
Rest,0.955592984403314,2,4
Rest,0.972814971863368,2,5
Rest,1.0669424938452,2,6
Rest,0.891395493268309,2,7
Rest,0.919477877139911,2,8
Rest,0.987183389027237,2,9
Rest,1.0056548127723,2,10
Rest,1.02599620403473,2,11
Rest,1.11158507018696,2,12
Rest,0.837046988080177,2,13
Rest,0.83510674035525,2,14
Rest,0.916685329437312,2,15
Rest,0.865011484716623,2,16
Rest,0.881740552081485,2,17
Rest,0.973469888505966,2,18
Rest,1.04207780458777,3,1
Rest,0.798224336347109,4,1
Rest,0.89283496845604,4,2
Rest,0.872420632394011,4,3
Rest,0.776567297437414,4,4
Rest,0.895468859927593,4,5
Rest,0.841151076789852,4,6
Rest,0.818330735276315,4,7
Rest,0.909080488375857,4,8
Rest,0.858858657217757,4,9
Rest,0.78855423920867,4,10
Rest,0.907342807665831,4,11
Rest,0.832275529841701,4,12
Rest,0.754870562525079,4,13
Rest,0.869899899388112,4,14
Rest,0.815626581426382,4,15
Rest,0.795811159442448,4,16
Rest,0.857589317873723,4,17
Rest,0.843556584007513,4,18
Rest,0.937136124761112,5,1
Rest,0.952091516336453,5,2
Rest,1.01066695847243,5,3
Rest,0.934574504980223,5,4
Rest,0.92653578531156,5,5
Rest,0.992717194352004,5,6
Rest,0.939815360708129,5,7
Rest,0.949314148153327,5,8
Rest,1.00851809228874,5,9
Rest,0.924275723509737,5,10
Rest,0.90807332200601,5,11
Rest,0.974651361439171,5,12
Rest,0.924966198999885,5,13
Rest,0.937602909365994,5,14
Rest,1.00358338771743,5,15
Rest,0.919381387896369,5,16
Rest,0.917511350222176,5,17
Rest,0.96955588244604,5,18
Rest,0.980558949293355,5,19
Rest,0.982348967076863,5,20
Rest,1.0370347259121,5,21
Rest,0.968611657787674,5,22
Rest,0.956047614403332,5,23
Rest,1.0158537163057,5,24
Rest,0.973934591607051,5,25
Rest,0.991362849782075,5,26
Rest,1.04692461464232,5,27
Rest,0.960777672085503,5,28
Rest,0.954863612112928,5,29
Rest,1.01288521777212,5,30
Rest,1.04862586289838,5,31
Rest,1.04974629911778,5,32
Rest,1.10201854996795,5,33
Rest,1.03212531841622,5,34
Rest,1.01133469156334,5,35
Rest,1.06795559965951,5,36
Rest,0.944429712268895,5,37
Rest,0.951579862698787,5,38
Rest,1.01224177612531,5,39
Rest,0.933462066077747,5,40
Rest,0.92175400064255,5,41
Rest,0.985948314701327,5,42
Rest,1.24536572711457,6,1
Rest,1.24187910465887,6,2
Rest,1.23697966234067,6,3
Rest,1.2171059537742,6,4
Rest,1.21742488251041,6,5
Rest,1.24713077070747,6,6
